year,value,country,mnemonic,varlabel,title,subtitle,wbcountry_name,wbccode,wbregion_name,wbincome_name,wblending,countryid,color,indicatorid
2016,106.35185,"NPL","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Nepal","NPL","South Asia","Lower middle income","IDA",124,,18
2025,.78168273,"NPL","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Nepal","NPL","South Asia","Lower middle income","IDA",124,,6
2018,2.1031179,"NPL","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Nepal","NPL","South Asia","Lower middle income","IDA",124,,17
2014,1.8202325,"NPL","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,8
2025,3.7,"NPL","CONZ","Private consumption growth (constant 2010 LCU, percentae change)","Private consumption growth","constant 2010 LCU, percentae change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,3
2021,30.093206,"NPL","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,20
2026,-2.7202764,"NPL","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,8
2013,1.3065598,"NPL","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,1
2007,-.10843193,"NPL","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,2
2015,4.469305,"NPL","CAB_","Current account balance (percentage share of nominal GDP)","Current account balance","percentage share of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,2
2021,15.820842,"NPL","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,24
2021,4.7106676,"NPL","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,27
2012,1.0882894,"NPL","LABZ","Labor force growth (percentae change %)","Labor force growth","percentae change %","Nepal","NPL","South Asia","Lower middle income","IDA",124,,17
2018,15.56935,"NPL","R_INDFC","Industry (percentage share of real GDP at factor cost)","Industry","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,24
2020,-.49949646,"NPL","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,10
2020,40.000355,"NPL","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,23
2015,22.483494,"NPL","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,7
2014,6.0114827,"NPL","GDPZ","GDP growth (constant 2010 LCU, percentage change)","GDP growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,12
2010,12.279152,"NPL","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,28
2025,55.02459,"NPL","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,25
2015,-.1808273,"NPL","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,10
2005,15.941013,"NPL","R_EXPZ","Exports growth (percentage share of real GDP)","Exports growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,22
2024,4.0174756,"NPL","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,27
2010,49.700298,"NPL","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,25
2011,-.84637767,"NPL","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,8
2010,29.617846,"NPL","DEBT_","General government gross debt (% of nominal GDP)","General government gross debt","% of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,7
2025,-14.760212,"NPL","GAP_","Output gap (percentage of potential output)","Output gap","percentage of potential output","Nepal","NPL","South Asia","Lower middle income","IDA",124,,11
2018,9.2534666,"NPL","SRVFC","Services growth (constant 2010 LCU, percentage change)","Services growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,27
2014,.41388854,"NPL","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Nepal","NPL","South Asia","Lower middle income","IDA",124,,6
2006,6.4572902,"NPL","IMPZ","Imports growth (constant 2010 LCU, percentage change)","Imports growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,14
2018,74.992622,"NPL","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,21
2020,105.55488,"NPL","REER","Real effective exchange rate (2010 = 100)","Real effective exchange rate","2010 = 100","Nepal","NPL","South Asia","Lower middle income","IDA",124,,19
2016,-4.1331549,"NPL","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,15
2014,80.334518,"NPL","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,21
2015,1.2008568,"NPL","AGRFC","Agricultural growth (constant 2010 LCU, percentage change)","Agricultural growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,1
2010,-10.438141,"NPL","EXPZ","Exports growth (constant 2010 LCU, percentage change)","Exports growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,9
2016,9.9525003,"NPL","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,4
2014,9.0404282,"NPL","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,4
2009,13.154538,"NPL","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,28
2023,.58707523,"NPL","INDFC","Industry growth (constant 2010 LCU, percentage change)","Industry growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,15
2013,32.979828,"NPL","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,20
2013,87.955818,"NPL","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Nepal","NPL","South Asia","Lower middle income","IDA",124,,18
2023,1.1388912,"NPL","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Nepal","NPL","South Asia","Lower middle income","IDA",124,,5
2007,1.0886484,"NPL","C_LABZ","Labor force (contribution, percentage points %p)","Labor force","contribution, percentage points %p","Nepal","NPL","South Asia","Lower middle income","IDA",124,,5
2007,29.795481,"NPL","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,23
2008,47.943745,"NPL","R_SRVFC","Services (percentage share of real GDP at factor cost)","Services","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,25
2023,130.74504,"NPL","PANUSATLS","Nominal exchange rate (local currency per USD)","Nominal exchange rate","local currency per USD","Nepal","NPL","South Asia","Lower middle income","IDA",124,,18
2026,-.61793,"NPL","FDI_","Foreign direct investment balance (percentage share of nominal GDP)","Foreign direct investment balance","percentage share of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,10
2023,-6.2016673,"NPL","DEFICIT_","General government balance (% of nominal GDP)","General government balance","% of nominal GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,8
2009,8.4461088,"NPL","R_TAXFC","Taxes (percentage share of real GDP at factor cost)","Taxes","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,26
2025,28.469664,"NPL","R_AGRFC","Agriculture (percentage share of real GDP at factor cost)","Agriculture","percentage share of real GDP at factor cost","Nepal","NPL","South Asia","Lower middle income","IDA",124,,20
2023,-.68000001,"NPL","TAXFC","Taxes growth (constant 2010 LCU, percentage change)","Taxes growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,28
2017,44.961655,"NPL","R_IMPZ","Imports growth (percentage share of real GDP)","Imports growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,23
2019,76.034943,"NPL","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,21
2008,1.8533735,"NPL","INVZ","Fixed investment growth (constant 2010 LCU, percentage change)","Fixed investment growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,16
2011,-10.131331,"NPL","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,13
2010,79.940712,"NPL","R_CON","Private consumption growth (percentage share of real GDP)","Private consumption growth","percentage share of real GDP","Nepal","NPL","South Asia","Lower middle income","IDA",124,,21
2026,9.2949839,"NPL","GOVZ","Government consumption growth (constant 2010 LCU, percentage change)","Government consumption growth","constant 2010 LCU, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,13
2019,.54773265,"NPL","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Nepal","NPL","South Asia","Lower middle income","IDA",124,,6
2010,9.5761118,"NPL","CPIZ","Inflation (consumer price index 2000 = 100, percentage change)","Inflation","consumer price index 2000 = 100, percentage change","Nepal","NPL","South Asia","Lower middle income","IDA",124,,4
2013,.47009537,"NPL","C_TFPZ","Total factor productiity (contribution, percentage points %p)","Total factor productiity","contribution, percentage points %p","Nepal","NPL","South Asia","Lower middle income","IDA",124,,6
2022,.70043361,"NPL","TFPZ","Total factor productivity growth (percentage change %)","Total factor productivity growth","percentage change %","Nepal","NPL","South Asia","Lower middle income","IDA",124,,29
